player,price_m
Moritz Nicolas,13.94
Benjamin Henrichs,4.27
Joe Scally,9.27
Jonah Sticker,3.92
Jonathan Tah,16.38
Jordan Torunarigha,6.88
Joël Schmied,3.95
Mats Rots,9.15
Max Rosenfelder,3.04
Maximilian Rohr,5.61
Wael Mohya,7.68
Emmanuel Latte Lath,11.64
Malik Pimpong,2.70
Tiago Tomás,9.73
