player,md1_points,md2_price_m,source
Kacper Potulski,63,9.47,user-confirmed 2026-09-01
Bambasé Conté,230,5.95,user-confirmed 2026-09-01
Bilal Nadir,17,5.45,user-confirmed 2026-09-01
Maximilian Rohr,58,5.56,user-confirmed 2026-09-01
Rayan Philippe,11,5.02,user-confirmed 2026-09-01
Woo-yeong Jeong,103,5.33,user-confirmed 2026-09-01
Raphael Obermair,136,5.74,user-confirmed 2026-09-01
